date,league,t1,t2,game,bet_type,bet_line,ROI,House,status,odds,profit
2024-02-01 17:05:38,PRM,SK Gaming Prime,FC Schalke 04 Esports,1,over,game_duration 33.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-01 17:51:45,PRM,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,1,over,total_kills 29.5,9.80%,Bet365,win,1.83,0.83
2024-02-01 17:51:45,PRM,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,1,under,game_duration 32.5,9.80%,Bet365,win,1.83,0.83
2024-02-01 17:51:45,PRM,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,1,over,total_barons 1.5,10.00%,Bet365,win,2.2,1.2
2024-02-01 20:09:25,PRM,Unicorns of Love Sexy Edition,MOUZ NXT,1,over,total_dragons 4.5,25.00%,Bet365,win,2.5,1.5
2024-02-01 20:09:25,PRM,Unicorns of Love Sexy Edition,MOUZ NXT,1,over,total_kills 29.5,28.10%,Bet365,win,1.83,0.83
2024-02-01 20:09:25,PRM,Unicorns of Love Sexy Edition,MOUZ NXT,1,under,game_duration 32.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-01 20:09:25,PRM,Unicorns of Love Sexy Edition,MOUZ NXT,1,under,total_inhibitors 1.5,35.00%,Bet365,loss,2.25,-1.0
2024-02-01 20:09:25,PRM,Unicorns of Love Sexy Edition,MOUZ NXT,1,over,total_barons 1.5,50.00%,Bet365,win,3.0,2.0
2024-02-01 19:08:18,LPLOL,Odivelas Sports Club,White Dragons,1,under,total_dragons 4.5,12.50%,Bet365,win,2.25,1.25
2024-02-01 19:08:18,LPLOL,Odivelas Sports Club,White Dragons,1,under,total_towers 11.5,87.50%,Bet365,win,2.5,1.5
2024-02-01 19:08:18,LPLOL,Odivelas Sports Club,White Dragons,1,under,total_kills 24.5,37.25%,Bet365,win,1.83,0.83
2024-02-01 19:08:18,LPLOL,Odivelas Sports Club,White Dragons,1,under,total_inhibitors 1.5,68.75%,Bet365,win,2.25,1.25
2024-02-01 19:08:18,LPLOL,Odivelas Sports Club,White Dragons,1,under,total_barons 1.5,37.25%,Bet365,win,1.83,0.83
2024-02-01 20:09:01,LPLOL,BWE Esports,SAW,1,over,total_dragons 4.5,83.00%,Bet365,loss,1.83,-1.0
2024-02-01 20:09:01,LPLOL,BWE Esports,SAW,1,over,total_towers 11.5,12.50%,Bet365,loss,1.5,-1.0
2024-02-01 20:09:01,LPLOL,BWE Esports,SAW,1,under,total_inhibitors 1.5,12.50%,Bet365,loss,2.25,-1.0
2024-02-01 20:09:01,LPLOL,BWE Esports,SAW,1,over,total_barons 1.5,155.00%,Bet365,loss,3.4,-1.0
2024-02-01 21:07:20,LPLOL,Keypulse Esports,Hurricane of Feathers,1,over,total_dragons 4.5,137.00%,Bet365,win,2.37,1.37
2024-02-01 21:07:20,LPLOL,Keypulse Esports,Hurricane of Feathers,1,over,game_duration 33.5,83.00%,Bet365,win,1.83,0.83
2024-02-01 21:07:20,LPLOL,Keypulse Esports,Hurricane of Feathers,1,under,total_inhibitors 1.5,65.00%,Bet365,loss,2.2,-1.0
2024-02-01 22:07:46,LPLOL,EGN Esports,GTZ Esports,1,over,total_dragons 4.5,68.75%,Bet365,loss,2.25,-1.0
2024-02-01 22:07:46,LPLOL,EGN Esports,GTZ Esports,1,over,total_towers 11.5,12.50%,Bet365,win,1.5,0.5
2024-02-01 22:07:46,LPLOL,EGN Esports,GTZ Esports,1,over,game_duration 30.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-01 22:07:46,LPLOL,EGN Esports,GTZ Esports,1,under,total_inhibitors 1.5,83.00%,Bet365,loss,1.83,-1.0
2024-02-01 22:07:46,LPLOL,EGN Esports,GTZ Esports,1,under,total_barons 1.5,5.00%,Bet365,win,1.4,0.4
2024-02-02 19:05:47,LPLOL,EGN Esports,Keypulse Esports,1,over,total_dragons 4.5,87.50%,Bet365,win,2.5,1.5
2024-02-02 19:05:47,LPLOL,EGN Esports,Keypulse Esports,1,over,total_towers 11.5,12.50%,Bet365,loss,2.25,-1.0
2024-02-02 19:05:47,LPLOL,EGN Esports,Keypulse Esports,1,over,game_duration 28.5,37.25%,Bet365,win,1.83,0.83
2024-02-02 19:05:47,LPLOL,EGN Esports,Keypulse Esports,1,under,total_inhibitors 1.5,80.00%,Bet365,loss,1.8,-1.0
2024-02-02 20:04:49,LPLOL,Odivelas Sports Club,GTZ Esports,1,over,total_dragons 4.5,137.00%,Bet365,loss,2.37,-1.0
2024-02-02 20:04:49,LPLOL,Odivelas Sports Club,GTZ Esports,1,over,total_towers 11.5,68.75%,Bet365,win,2.25,1.25
2024-02-02 20:04:49,LPLOL,Odivelas Sports Club,GTZ Esports,1,over,game_duration 33.5,37.25%,Bet365,loss,1.83,-1.0
2024-02-02 20:04:49,LPLOL,Odivelas Sports Club,GTZ Esports,1,under,total_inhibitors 1.5,29.00%,Bet365,win,1.72,0.72
2024-02-02 20:04:49,LPLOL,Odivelas Sports Club,GTZ Esports,1,under,total_barons 1.5,12.50%,Bet365,win,1.5,0.5
2024-02-02 21:05:07,LPLOL,White Dragons,BWE Esports,1,under,total_dragons 4.5,25.00%,Bet365,loss,2.5,-1.0
2024-02-02 21:05:07,LPLOL,White Dragons,BWE Esports,1,under,total_towers 11.5,87.50%,Bet365,loss,2.5,-1.0
2024-02-02 21:05:07,LPLOL,White Dragons,BWE Esports,1,under,total_inhibitors 1.5,77.75%,Bet365,loss,2.37,-1.0
2024-02-02 21:05:07,LPLOL,White Dragons,BWE Esports,1,under,total_barons 1.5,87.50%,Bet365,loss,2.5,-1.0
2024-02-02 22:11:44,LPLOL,SAW,Hurricane of Feathers,1,over,total_dragons 4.5,50.00%,Bet365,win,1.5,0.5
2024-02-02 22:11:44,LPLOL,SAW,Hurricane of Feathers,1,under,total_towers 12.5,12.50%,Bet365,win,1.5,0.5
2024-02-02 22:11:44,LPLOL,SAW,Hurricane of Feathers,1,under,total_kills 28.5,42.50%,Bet365,win,1.9,0.9
2024-02-02 22:11:44,LPLOL,SAW,Hurricane of Feathers,1,under,total_inhibitors 1.5,18.50%,Bet365,loss,2.37,-1.0
2024-02-02 22:11:44,LPLOL,SAW,Hurricane of Feathers,1,over,total_barons 1.5,12.50%,Bet365,win,1.5,0.5
2024-02-01 22:06:31,LLA,All Knights,Movistar R7,1,under,total_dragons 4.5,9.52%,Bet365,win,1.5,0.5
2024-02-01 22:52:05,LLA,All Knights,Movistar R7,2,under,total_dragons 4.5,9.52%,Bet365,win,1.5,0.5
2024-02-01 22:06:31,LLA,All Knights,Movistar R7,1,over,total_towers 11.5,5.40%,Bet365,win,1.66,0.66
2024-02-01 22:52:05,LLA,All Knights,Movistar R7,2,over,total_towers 11.5,5.40%,Bet365,win,1.66,0.66
2024-02-01 22:06:31,LLA,All Knights,Movistar R7,1,under,total_kills 26.5,13.29%,Bet365,loss,1.83,-1.0
2024-02-01 22:52:05,LLA,All Knights,Movistar R7,2,under,total_kills 26.5,13.29%,Bet365,win,1.83,0.83
2024-02-01 22:06:31,LLA,All Knights,Movistar R7,1,under,game_duration 31.5,33.62%,Bet365,win,1.83,0.83
2024-02-01 22:52:05,LLA,All Knights,Movistar R7,2,under,game_duration 31.5,33.62%,Bet365,win,1.83,0.83
2024-02-01 22:06:31,LLA,All Knights,Movistar R7,1,under,total_barons 1.5,23.43%,Bet365,win,1.44,0.44
2024-02-01 22:52:05,LLA,All Knights,Movistar R7,2,under,total_barons 1.5,23.43%,Bet365,win,1.44,0.44
2024-02-01 17:08:54,LFL,GameWard,Solary,1,over,total_dragons 4.5,35.00%,Bet365,win,1.5,0.5
2024-02-01 17:08:54,LFL,GameWard,Solary,1,over,total_towers 12.5,45.25%,Bet365,loss,1.66,-1.0
2024-02-01 17:08:54,LFL,GameWard,Solary,1,under,total_kills 26.5,5.22%,Bet365,loss,1.83,-1.0
2024-02-01 17:08:54,LFL,GameWard,Solary,1,over,game_duration 33.5,23.53%,Bet365,win,1.83,0.83
2024-02-01 20:17:23,LFL,Vitality.Bee,Gentle Mates,1,under,total_kills 28.5,28.10%,Bet365,win,1.83,0.83
2024-02-01 20:17:23,LFL,Vitality.Bee,Gentle Mates,1,over,game_duration 32.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-01 20:17:23,LFL,Vitality.Bee,Gentle Mates,1,over,total_inhibitors 1.5,5.00%,Bet365,loss,1.5,-1.0
2024-02-01 17:56:16,LVP SL,Guasones,Rebels Gaming,1,over,total_dragons 4.5,31.00%,Bet365,win,2.62,1.62
2024-02-01 17:56:16,LVP SL,Guasones,Rebels Gaming,1,under,total_inhibitors 1.5,31.00%,Bet365,win,2.62,1.62
2024-02-01 17:56:16,LVP SL,Guasones,Rebels Gaming,1,over,total_barons 1.5,20.00%,Bet365,win,3.0,2.0
2024-02-01 19:00:03,LVP SL,Case Esports,Ramboot Club,1,over,total_dragons 4.5,5.00%,Bet365,win,2.1,1.1
2024-02-01 19:00:03,LVP SL,Case Esports,Ramboot Club,1,over,total_towers 12.5,14.00%,Bet365,win,1.9,0.9
2024-02-01 19:00:03,LVP SL,Case Esports,Ramboot Club,1,under,total_kills 27.5,9.80%,Bet365,win,1.83,0.83
2024-02-01 19:00:03,LVP SL,Case Esports,Ramboot Club,1,under,total_barons 1.5,7.10%,Bet365,loss,1.53,-1.0
2024-02-01 18:13:31,LFL,Aegis,Team du Sud,1,over,total_towers 12.5,5.00%,Bet365,loss,2.1,-1.0
2024-02-01 18:13:31,LFL,Aegis,Team du Sud,1,under,total_kills 26.5,26.00%,Bet365,win,1.8,0.8
2024-02-01 18:13:31,LFL,Aegis,Team du Sud,1,under,total_inhibitors 1.5,25.00%,Bet365,win,2.5,1.5
2024-02-01 18:13:31,LFL,Aegis,Team du Sud,1,under,total_barons 1.5,12.70%,Bet365,win,1.61,0.61
2024-02-01 19:12:05,LFL,Team GO,Karmine Corp Blue,1,over,total_towers 12.5,28.65%,Bet365,loss,1.66,-1.0
2024-02-01 19:12:05,LFL,Team GO,Karmine Corp Blue,1,over,total_kills 28.5,23.53%,Bet365,loss,1.83,-1.0
2024-02-01 19:12:05,LFL,Team GO,Karmine Corp Blue,1,over,total_inhibitors 1.5,16.25%,Bet365,loss,1.5,-1.0
2024-02-01 19:12:05,LFL,Team GO,Karmine Corp Blue,1,under,total_barons 1.5,15.00%,Bet365,win,2.0,1.0
2024-02-01 21:12:10,LFL,Team BDS Academy,BK ROG Esports,1,over,total_towers 12.5,35.00%,Bet365,win,2.25,1.25
2024-02-01 21:12:10,LFL,Team BDS Academy,BK ROG Esports,1,under,total_kills 27.5,28.10%,Bet365,loss,1.83,-1.0
2024-02-01 21:12:10,LFL,Team BDS Academy,BK ROG Esports,1,under,game_duration 32.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-01 21:12:10,LFL,Team BDS Academy,BK ROG Esports,1,over,total_inhibitors 1.5,5.00%,Bet365,win,1.5,0.5
2024-02-01 21:12:10,LFL,Team BDS Academy,BK ROG Esports,1,under,total_barons 1.5,20.40%,Bet365,win,1.72,0.72
2024-02-01 19:55:55,LVP SL,Movistar KOI,GIANTX Pride,1,under,total_dragons 4.5,35.00%,Bet365,win,2.25,1.25
2024-02-01 19:55:55,LVP SL,Movistar KOI,GIANTX Pride,1,over,total_towers 12.5,10.00%,Bet365,loss,2.2,-1.0
2024-02-01 19:55:55,LVP SL,Movistar KOI,GIANTX Pride,1,over,total_kills 29.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-01 19:55:55,LVP SL,Movistar KOI,GIANTX Pride,1,under,total_inhibitors 1.5,31.00%,Bet365,win,2.62,1.62
2024-02-06 17:03:04,UL,Back2TheGame,Team ESCA Gaming,1,under,total_towers 12.5,22.00%,Bet365,win,1.83,0.83
2024-02-06 17:03:04,UL,Back2TheGame,Team ESCA Gaming,1,under,game_duration 32.5,22.00%,Bet365,win,1.83,0.83
2024-02-06 17:03:04,UL,Back2TheGame,Team ESCA Gaming,1,under,total_barons 1.5,35.00%,Bet365,win,1.8,0.8
2024-02-06 18:56:25,UL,Forsaken,devils.one,1,over,total_dragons 4.5,32.80%,Bet365,win,1.66,0.66
2024-02-06 18:56:25,UL,Forsaken,devils.one,1,under,total_barons 1.5,17.00%,Bet365,loss,1.8,-1.0
2024-02-06 20:07:15,UL,GRP Esports,Orbit Anonymo Esports,1,over,total_kills 27.5,6.75%,Bet365,win,1.83,0.83
2024-02-02 21:12:22,LCS,Cloud9,Immortals,1,over,game_duration 28.5,37.25%,Bet365,win,1.83,0.83
2024-02-03 16:13:05,CBLOL,INTZ,FURIA,1,under,total_towers 12.5,5.00%,Bet365,win,2.1,1.1
2024-02-03 16:13:05,CBLOL,INTZ,FURIA,1,over,total_inhibitors 1.5,33.88%,Bet365,loss,1.53,-1.0
2024-02-03 16:13:05,CBLOL,INTZ,FURIA,1,over,total_barons 1.5,12.50%,Bet365,loss,1.8,-1.0
2024-02-03 17:06:49,CBLOL,LOUD,Fluxo,1,over,total_towers 12.5,31.25%,Bet365,loss,2.1,-1.0
2024-02-03 17:06:49,CBLOL,LOUD,Fluxo,1,under,total_kills 28.5,14.38%,Bet365,win,1.83,0.83
2024-02-03 17:06:49,CBLOL,LOUD,Fluxo,1,under,game_duration 30.5,14.38%,Bet365,win,1.83,0.83
2024-02-03 17:06:49,CBLOL,LOUD,Fluxo,1,over,total_inhibitors 1.5,14.75%,Bet365,win,1.53,0.53
2024-02-03 18:00:31,CBLOL,paiN Gaming,Los Grandes,1,under,total_towers 12.5,14.38%,Bet365,win,1.83,0.83
2024-02-03 18:00:31,CBLOL,paiN Gaming,Los Grandes,1,under,total_kills 27.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-03 18:00:31,CBLOL,paiN Gaming,Los Grandes,1,under,game_duration 31.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-03 18:00:31,CBLOL,paiN Gaming,Los Grandes,1,under,total_inhibitors 1.5,38.25%,Bet365,loss,2.37,-1.0
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,over,total_dragons 4.5,7.50%,Bet365,loss,1.72,-1.0
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,under,total_towers 12.5,13.75%,Bet365,win,2.1,1.1
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,over,total_kills 27.5,14.38%,Bet365,loss,1.83,-1.0
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,over,total_inhibitors 1.5,8.37%,Bet365,loss,1.53,-1.0
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,over,total_barons 1.5,5.00%,Bet365,loss,1.8,-1.0
2024-02-03 20:00:15,CBLOL,Liberty,KaBuM! Esports,1,under,game_duration 31.5,14.38%,Bet365,win,1.83,0.83
2024-02-03 20:00:15,CBLOL,Liberty,KaBuM! Esports,1,over,total_barons 1.5,21.88%,Bet365,loss,3.25,-1.0
2024-02-05 08:15:35,LCKC,Dplus KIA Challengers,OKSavingsBank BRION Challengers,1,under,total_towers 12.5,9.80%,Bet365,win,1.83,0.83
2024-02-05 09:19:19,LCKC,OKSavingsBank BRION Challengers,Dplus KIA Challengers,2,under,total_towers 12.5,9.80%,Bet365,win,1.83,0.83
2024-02-05 08:15:35,LCKC,Dplus KIA Challengers,OKSavingsBank BRION Challengers,1,under,total_inhibitors 1.5,5.00%,Bet365,win,2.1,1.1
2024-02-05 09:19:19,LCKC,OKSavingsBank BRION Challengers,Dplus KIA Challengers,2,under,total_inhibitors 1.5,5.00%,Bet365,loss,2.1,-1.0
2024-02-05 08:15:35,LCKC,Dplus KIA Challengers,OKSavingsBank BRION Challengers,1,under,total_barons 1.5,12.50%,Bet365,loss,2.25,-1.0
2024-02-05 09:19:19,LCKC,OKSavingsBank BRION Challengers,Dplus KIA Challengers,2,under,total_barons 1.5,12.50%,Bet365,win,2.25,1.25
2024-02-03 16:07:14,LEC,Team BDS,Team Heretics,1,under,total_dragons 4.5,11.11%,Bet365,loss,2.0,-1.0
2024-02-03 16:57:46,LEC,Team BDS,Team Heretics,2,under,total_dragons 4.5,11.11%,Bet365,loss,2.0,-1.0
2024-02-03 16:07:14,LEC,Team BDS,Team Heretics,1,under,total_towers 12.5,27.50%,Bet365,loss,1.53,-1.0
2024-02-03 16:57:46,LEC,Team BDS,Team Heretics,2,under,total_towers 12.5,27.50%,Bet365,loss,1.53,-1.0
2024-02-03 16:07:14,LEC,Team BDS,Team Heretics,1,under,game_duration 32.5,32.17%,Bet365,win,1.83,0.83
2024-02-03 16:57:46,LEC,Team BDS,Team Heretics,2,under,game_duration 32.5,32.17%,Bet365,win,1.83,0.83
2024-02-03 16:07:14,LEC,Team BDS,Team Heretics,1,under,total_inhibitors 1.5,16.44%,Bet365,loss,2.62,-1.0
2024-02-03 16:57:46,LEC,Team BDS,Team Heretics,2,under,total_inhibitors 1.5,16.44%,Bet365,loss,2.62,-1.0
2024-02-03 16:07:14,LEC,Team BDS,Team Heretics,1,under,total_barons 1.5,11.11%,Bet365,loss,2.0,-1.0
2024-02-03 16:57:46,LEC,Team BDS,Team Heretics,2,under,total_barons 1.5,11.11%,Bet365,win,2.0,1.0
2024-02-03 17:54:11,LEC,G2 Esports,GiantX,1,over,total_dragons 4.5,11.11%,Bet365,win,2.5,1.5
2024-02-03 18:47:12,LEC,G2 Esports,GiantX,2,over,total_dragons 4.5,11.11%,Bet365,loss,2.5,-1.0
2024-02-03 17:54:11,LEC,G2 Esports,GiantX,1,under,total_kills 25.5,22.00%,Bet365,loss,1.83,-1.0
2024-02-03 18:47:12,LEC,G2 Esports,GiantX,2,under,total_kills 25.5,22.00%,Bet365,win,1.83,0.83
2024-02-03 17:54:11,LEC,G2 Esports,GiantX,1,over,game_duration 29.5,11.83%,Bet365,win,1.83,0.83
2024-02-03 18:47:12,LEC,G2 Esports,GiantX,2,over,game_duration 29.5,11.83%,Bet365,loss,1.83,-1.0
2024-02-03 17:54:11,LEC,G2 Esports,GiantX,1,under,total_inhibitors 1.5,10.00%,Bet365,win,2.2,1.2
2024-02-03 18:47:12,LEC,G2 Esports,GiantX,2,under,total_inhibitors 1.5,10.00%,Bet365,loss,2.2,-1.0
2024-02-03 17:54:11,LEC,G2 Esports,GiantX,1,over,total_barons 1.5,16.44%,Bet365,win,2.62,1.62
2024-02-03 18:47:12,LEC,G2 Esports,GiantX,2,over,total_barons 1.5,16.44%,Bet365,loss,2.62,-1.0
2024-02-04 16:08:35,LEC,SK Gaming,Team Vitality,1,under,total_dragons 4.5,16.67%,Bet365,win,2.1,1.1
2024-02-04 16:54:56,LEC,Team Vitality,SK Gaming,2,under,total_dragons 4.5,16.67%,Bet365,win,2.1,1.1
2024-02-04 16:08:35,LEC,SK Gaming,Team Vitality,1,under,total_towers 12.5,33.33%,Bet365,win,2.0,1.0
2024-02-04 16:54:56,LEC,Team Vitality,SK Gaming,2,under,total_towers 12.5,33.33%,Bet365,win,2.0,1.0
2024-02-04 16:08:35,LEC,SK Gaming,Team Vitality,1,under,total_kills 27.5,22.00%,Bet365,win,1.83,0.83
2024-02-04 16:54:56,LEC,Team Vitality,SK Gaming,2,under,total_kills 27.5,22.00%,Bet365,loss,1.83,-1.0
2024-02-04 16:08:35,LEC,SK Gaming,Team Vitality,1,under,game_duration 32.5,22.00%,Bet365,win,1.83,0.83
2024-02-04 16:54:56,LEC,Team Vitality,SK Gaming,2,under,game_duration 32.5,22.00%,Bet365,win,1.83,0.83
2024-02-04 16:08:35,LEC,SK Gaming,Team Vitality,1,under,total_inhibitors 1.5,58.89%,Bet365,loss,2.2,-1.0
2024-02-04 16:54:56,LEC,Team Vitality,SK Gaming,2,under,total_inhibitors 1.5,58.89%,Bet365,win,2.2,1.2
2024-02-04 16:08:35,LEC,SK Gaming,Team Vitality,1,under,total_barons 1.5,5.56%,Bet365,win,1.9,0.9
2024-02-04 16:54:56,LEC,Team Vitality,SK Gaming,2,under,total_barons 1.5,5.56%,Bet365,win,1.9,0.9
2024-02-04 17:46:48,LEC,MAD Lions KOI,Fnatic,1,under,total_towers 12.5,28.33%,Bet365,win,2.1,1.1
2024-02-04 18:32:22,LEC,MAD Lions KOI,Fnatic,2,under,total_towers 12.5,28.33%,Bet365,loss,2.1,-1.0
2024-02-04 17:46:48,LEC,MAD Lions KOI,Fnatic,1,under,total_kills 29.5,11.83%,Bet365,win,1.83,0.83
2024-02-04 18:32:22,LEC,MAD Lions KOI,Fnatic,2,under,total_kills 29.5,11.83%,Bet365,win,1.83,0.83
2024-02-04 17:46:48,LEC,MAD Lions KOI,Fnatic,1,under,game_duration 32.5,22.00%,Bet365,win,1.83,0.83
2024-02-04 18:32:22,LEC,MAD Lions KOI,Fnatic,2,under,game_duration 32.5,22.00%,Bet365,loss,1.83,-1.0
2024-02-04 17:46:48,LEC,MAD Lions KOI,Fnatic,1,under,total_inhibitors 1.5,16.44%,Bet365,win,2.62,1.62
2024-02-04 18:32:22,LEC,MAD Lions KOI,Fnatic,2,under,total_inhibitors 1.5,16.44%,Bet365,loss,2.62,-1.0
2024-02-02 21:12:22,LCS,Cloud9,Immortals,1,under,total_kills 24.5,6.75%,Bet365,win,1.83,0.83
2024-02-02 22:07:07,LCS,Team Liquid,NRG,1,over,total_kills 24.5,6.75%,Bet365,win,1.83,0.83
2024-02-03 16:13:05,CBLOL,INTZ,FURIA,1,under,total_dragons 4.5,20.00%,Bet365,win,2.0,1.0
2024-02-03 16:13:05,CBLOL,INTZ,FURIA,1,under,total_kills 28.5,9.80%,Bet365,win,1.83,0.83
2024-02-03 16:13:05,CBLOL,INTZ,FURIA,1,under,game_duration 32.5,9.80%,Bet365,win,1.83,0.83
2024-02-03 17:06:49,CBLOL,LOUD,Fluxo,1,under,total_dragons 4.5,16.20%,Bet365,win,1.66,0.66
2024-02-03 17:06:49,CBLOL,LOUD,Fluxo,1,under,total_barons 1.5,12.70%,Bet365,win,1.61,0.61
2024-02-03 18:00:31,CBLOL,paiN Gaming,Los Grandes,1,over,total_dragons 4.5,18.95%,Bet365,win,1.83,0.83
2024-02-03 18:00:31,CBLOL,paiN Gaming,Los Grandes,1,over,total_barons 1.5,10.00%,Bet365,win,2.0,1.0
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,under,total_dragons 4.5,5.00%,Bet365,win,2.0,1.0
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,under,game_duration 33.5,18.95%,Bet365,win,1.83,0.83
2024-02-03 19:07:56,CBLOL,Vivo Keyd Stars,RED Canids,1,under,total_inhibitors 1.5,6.65%,Bet365,win,2.37,1.37
2024-02-03 20:00:15,CBLOL,Liberty,KaBuM! Esports,1,over,total_dragons 4.5,25.00%,Bet365,win,2.5,1.5
2024-02-03 20:00:15,CBLOL,Liberty,KaBuM! Esports,1,over,total_towers 11.5,16.20%,Bet365,win,1.66,0.66
2024-02-03 20:00:15,CBLOL,Liberty,KaBuM! Esports,1,over,total_kills 27.5,9.80%,Bet365,win,1.83,0.83
2024-02-03 20:00:15,CBLOL,Liberty,KaBuM! Esports,1,over,total_inhibitors 1.5,7.10%,Bet365,win,1.53,0.53
2024-02-04 16:12:34,CBLOL,RED Canids,Fluxo,1,over,total_dragons 4.5,20.75%,Bet365,win,2.1,1.1
2024-02-04 16:12:34,CBLOL,RED Canids,Fluxo,1,over,game_duration 30.5,5.22%,Bet365,win,1.83,0.83
2024-02-04 17:12:04,CBLOL,KaBuM! Esports,paiN Gaming,1,over,total_kills 27.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-04 17:12:04,CBLOL,KaBuM! Esports,paiN Gaming,1,under,game_duration 32.5,9.80%,Bet365,win,1.83,0.83
2024-02-04 17:12:04,CBLOL,KaBuM! Esports,paiN Gaming,1,over,total_inhibitors 1.5,7.10%,Bet365,loss,1.53,-1.0
2024-02-04 17:12:04,CBLOL,KaBuM! Esports,paiN Gaming,1,under,total_barons 1.5,14.00%,Bet365,win,1.9,0.9
2024-02-04 18:04:17,CBLOL,INTZ,LOUD,1,under,total_dragons 4.5,28.10%,Bet365,loss,1.83,-1.0
2024-02-04 18:04:17,CBLOL,INTZ,LOUD,1,under,total_kills 28.5,9.80%,Bet365,loss,1.83,-1.0
2024-02-04 18:04:17,CBLOL,INTZ,LOUD,1,under,game_duration 31.5,28.10%,Bet365,loss,1.83,-1.0
2024-02-04 18:04:17,CBLOL,INTZ,LOUD,1,over,total_inhibitors 1.5,7.10%,Bet365,win,1.53,0.53
2024-02-04 19:00:48,CBLOL,Los Grandes,FURIA,1,under,total_dragons 4.5,10.00%,Bet365,loss,2.0,-1.0
2024-02-04 19:00:48,CBLOL,Los Grandes,FURIA,1,under,total_towers 12.5,68.00%,Bet365,win,2.1,1.1
2024-02-04 19:00:48,CBLOL,Los Grandes,FURIA,1,under,total_kills 27.5,23.53%,Bet365,win,1.83,0.83
2024-02-04 19:00:48,CBLOL,Los Grandes,FURIA,1,under,game_duration 32.5,23.53%,Bet365,win,1.83,0.83
2024-02-04 19:52:16,CBLOL,Vivo Keyd Stars,Liberty,1,under,total_towers 12.5,16.20%,Bet365,win,1.66,0.66
2024-02-04 21:07:41,LCS,Dignitas,FlyQuest,1,under,total_dragons 4.5,16.67%,Bet365,win,2.0,1.0
2024-02-04 21:07:41,LCS,Dignitas,FlyQuest,1,over,total_towers 12.5,10.00%,Bet365,win,2.2,1.2
2024-02-04 21:07:41,LCS,Dignitas,FlyQuest,1,under,total_kills 24.5,6.75%,Bet365,win,1.83,0.83
2024-02-04 21:07:41,LCS,Dignitas,FlyQuest,1,under,game_duration 32.5,37.25%,Bet365,win,1.83,0.83
2024-02-04 21:07:41,LCS,Dignitas,FlyQuest,1,under,total_barons 1.5,25.00%,Bet365,win,1.5,0.5
2024-02-04 21:51:39,LCS,Team Liquid,Cloud9,1,over,total_dragons 4.5,6.75%,Bet365,loss,1.83,-1.0
2024-02-04 21:51:39,LCS,Team Liquid,Cloud9,1,over,total_towers 12.5,38.25%,Bet365,loss,2.37,-1.0
2024-02-04 21:51:39,LCS,Team Liquid,Cloud9,1,under,total_kills 24.5,37.25%,Bet365,win,1.83,0.83
2024-02-04 21:51:39,LCS,Team Liquid,Cloud9,1,over,game_duration 31.5,6.75%,Bet365,loss,1.83,-1.0
2024-02-04 21:51:39,LCS,Team Liquid,Cloud9,1,over,total_inhibitors 1.5,17.75%,Bet365,loss,1.57,-1.0
2024-02-04 21:51:39,LCS,Team Liquid,Cloud9,1,under,total_barons 1.5,8.00%,Bet365,win,1.44,0.44
2024-02-05 16:06:56,LEC,Team BDS,Team Vitality,1,under,total_dragons 4.5,24.09%,Bet365,win,2.1,1.1
2024-02-05 16:56:40,LEC,Team Vitality,Team BDS,2,under,total_dragons 4.5,24.09%,Bet365,loss,2.1,-1.0
2024-02-05 16:06:56,LEC,Team BDS,Team Vitality,1,under,total_towers 12.5,22.73%,Bet365,loss,1.8,-1.0
2024-02-05 16:56:40,LEC,Team Vitality,Team BDS,2,under,total_towers 12.5,22.73%,Bet365,win,1.8,0.8
2024-02-05 16:06:56,LEC,Team BDS,Team Vitality,1,under,game_duration 32.5,24.77%,Bet365,win,1.83,0.83
2024-02-05 16:56:40,LEC,Team Vitality,Team BDS,2,under,game_duration 32.5,24.77%,Bet365,loss,1.83,-1.0
2024-02-05 16:06:56,LEC,Team BDS,Team Vitality,1,under,total_inhibitors 1.5,22.73%,Bet365,win,2.25,1.25
2024-02-05 16:56:40,LEC,Team Vitality,Team BDS,2,under,total_inhibitors 1.5,22.73%,Bet365,win,2.25,1.25
2024-02-05 16:06:56,LEC,Team BDS,Team Vitality,1,under,total_barons 1.5,16.45%,Bet365,win,1.83,0.83
