date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status,message_sent,settled,settlement_sent
2024-01-04,LOL - Demacia Cup,Rare Atom,JD Gaming,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20934877/D19/E18704764/F19/,pending,1,0,0
2024-01-13,LEC 2024 Winter Season,Fnatic,Karmine Corp,FD,first_dragon Karmine Corp,20.48%,1.67,2.008,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-13,LEC 2024 Winter Season,G2 Esports,Team BDS,FD,first_dragon Team BDS,24.38%,1.67,2.073,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-13,LEC 2024 Winter Season,Team Heretics,MAD Lions,FD,first_dragon Team Heretics,8.71%,1.43,1.553,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-14,LEC 2024 Winter Season,G2 Esports,Karmine Corp,FD,first_dragon Karmine Corp,28.22%,1.67,2.137,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,LVP SL,Barça eSports,Case Esports,FD,first_dragon Case Esports,21.93%,1.4,1.707,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,LVP SL,Movistar Riders,ZETA,FD,first_dragon ZETA,12.75%,2.0,2.255,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,LVP SL,Rebels Gaming,Ramboot Club,FD,first_dragon Rebels Gaming,22.81%,1.29,1.579,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,LVP SL,Los Heretics,Case Esports,FD,first_dragon Case Esports,38.07%,1.4,1.933,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,LVP SL,Movistar Riders,Guasones,FD,first_dragon Guasones,20.11%,1.8,2.162,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,LVP SL,Ramboot Club,ZETA,FD,first_dragon ZETA,7.00%,2.0,2.14,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,LCK 2024 Spring Season,DRX,Nongshim RedForce,FD,first_dragon DRX,10.89%,1.54,1.706,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,LCK 2024 Spring Season,DRX,Nongshim RedForce,over,game_duration 31.0,7.64%,1.74,1.872,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,LVP SuperLiga 2024 Spring,KOI,ZETA,FD,first_dragon ZETA,13.10%,2.0,2.262,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,Prime League 1st Division 2024 Spring,E WIE EINFACH E-SPORTS,MOUZ,FD,first_dragon E WIE EINFACH E-SPORTS,7.80%,1.64,1.764,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,Prime League 1st Division 2024 Spring,Eintracht Spandau,Unicorns of Love Sexy Edition,FD,first_dragon Eintracht Spandau,24.54%,1.54,1.916,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-17,Prime League 1st Division 2024 Spring,SK Gaming Prime,NNO Prime,FD,first_dragon NNO Prime,8.11%,1.9,2.054,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,LCK 2024 Spring Season,Dplus KIA,OKSavingsBank BRION,FD,first_dragon OKSavingsBank BRION,11.85%,2.0,2.237,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,LCK 2024 Spring Season,Dplus KIA,OKSavingsBank BRION,over,game_duration 31.0,27.30%,1.48,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,LVP SuperLiga 2024 Spring,KOI,Guasones,FD,first_dragon Guasones,20.61%,1.8,2.171,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,Prime League 1st Division 2024 Spring,Austrian Force willhaben,FC Schalke 04 Esports,FD,first_dragon Austrian Force willhaben,5.36%,1.67,1.756,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,Prime League 1st Division 2024 Spring,NNO Prime,E WIE EINFACH E-SPORTS,FD,first_dragon E WIE EINFACH E-SPORTS,23.81%,1.64,2.026,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-18,Prime League 1st Division 2024 Spring,SK Gaming Prime,Eintracht Spandau,FD,first_dragon Eintracht Spandau,17.26%,1.54,1.804,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-19,LCK 2024 Spring Season,Hanwha Life Esports,DRX,FD,first_dragon DRX,30.84%,1.54,2.013,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-19,LCK 2024 Spring Season,Hanwha Life Esports,DRX,over,game_duration 30.0,36.74%,1.38,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-19,LCK 2024 Spring Season,T1,Kwangdong Freecs,FD,first_dragon T1,11.68%,1.33,1.489,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-19,LCK 2024 Spring Season,T1,Kwangdong Freecs,over,game_duration 29.0,22.59%,1.54,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-20,CBLOL 2024 Split 1,FURIA,Fluxo,FD,first_dragon Fluxo,21.68%,1.67,2.028,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-20,CBLOL 2024 Split 1,paiN Gaming,RED Canids,FD,first_dragon RED Canids,32.45%,1.33,1.766,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-20,LCS 2024 Spring Season,Team Liquid,100 Thieves,FD,first_dragon Team Liquid,19.70%,1.43,1.71,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-20,VCS 2024 Spring,Rainbow Warriors,MGN Box Esports,FD,first_dragon MGN Box Esports,21.94%,1.54,1.876,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,CBLOL 2024 Split 1,Los Grandes,Fluxo,FD,first_dragon Fluxo,17.54%,1.67,1.959,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,CBLOL 2024 Split 1,RED Canids,INTZ,FD,first_dragon RED Canids,13.47%,1.33,1.513,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,LCK 2024 Spring Season,Dplus KIA,KT Rolster,under,total_kills 22.5,9.13%,1.74,1.898,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,LCK 2024 Spring Season,Dplus KIA,KT Rolster,over,game_duration 31.0,22.59%,1.54,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,LCK 2024 Spring Season,Hanwha Life Esports,Kwangdong Freecs,under,total_kills 22.5,9.88%,1.74,1.911,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,LCK 2024 Spring Season,Hanwha Life Esports,Kwangdong Freecs,over,game_duration 30.0,27.30%,1.48,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,LCS 2024 Spring Season,FlyQuest,Immortals,FD,first_dragon Immortals,21.24%,1.64,1.984,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
2024-01-21,VCS 2024 Spring,CERBERUS Esports,Team Flash,FD,first_dragon Team Flash,52.39%,1.43,2.177,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending,1,0,0
